"","ResponseId","variable","value"
"537","R_Z91WO1iPfjr0sdH","email",0
"538","R_4MwGWVaUmjoQ21b","email",1
"539","R_1Nx1e8AQwPnSZ0c","email",0
"540","R_2OO9qCKhXOEO8vF","email",1
"541","R_QgnQGj5lvq3rZx7","email",0
"542","R_Xv7pta2WHcs2JMd","email",1
"543","R_1ddbQba0d2GrLL6","email",1
"544","R_Qn4fP85PfzFZv5n","email",1
"545","R_3PtWSMTVkzzjJEi","email",1
"546","R_2sRMXIoHafaINDs","email",1
"547","R_26gRiNQC05sPkyy","email",0
"548","R_2TZwlalWpePC3Lf","email",1
"549","R_2fva2fxgk6i2Cec","email",1
"550","R_T2ev83vHjLWbluh","email",1
"551","R_3nOBoLSOdtxCne7","email",1
"552","R_1eCzEpXa5CiGzUl","email",0
"553","R_1FLqpLydG4xO69y","email",1
"554","R_10U7kkjxsc34qt3","email",1
"555","R_czHPnqyG05texFv","email",1
"556","R_3Gp4yPBlfpUaNbu","email",0
"557","R_2zOaZ3gtWGzm6Rx","email",1
"558","R_3nN6ImxDIZ564Ya","email",1
"559","R_aW84s1VW7MCKEgx","email",0
"560","R_XNwL9HgWLkNFufL","email",1
"561","R_XEUoeKTosSsx0GJ","email",1
"562","R_9ThE9A7wgwKY6Kl","email",0
"563","R_yVKZWRsBPcf14HL","email",1
"564","R_XB3pGXHyjKnp8qZ","email",1
"565","R_2R3pcg02utHSVKS","email",1
"566","R_3sA23H3awTBQnaH","email",1
"567","R_2pXLXSB1AUD691B","email",1
"568","R_1CvgJa42gKvrL7C","email",1
"569","R_8J4t60BHIPoCdvH","email",0
"570","R_1jHX1KwUHTpUopF","email",1
"571","R_3Evi4wHokUsmEM8","email",0
"572","R_31hj1UI83RX393k","email",0
"573","R_73g9h1d23hB0yMV","email",1
"574","R_WjqXo3652QsUPx7","email",1
"575","R_2TS0lyhaVBeboSv","email",1
"576","R_d4jHoGfsUw9Eqzv","email",0
"577","R_3IYmCENI0cP8yKa","email",1
"578","R_yCKb0a4i3vhnsf7","email",1
"579","R_2ZC7IuGH5as1fLL","email",0
"580","R_yIxf0IJFWTrpngd","email",1
"581","R_1qXvBDI2FHJLC7o","email",1
"582","R_1lc7GvRfyTYIB8X","email",1
"583","R_1cUkPItQvQeDA8F","email",1
"584","R_BFi6pChJl11wVbj","email",0
"585","R_2ebc3Kb6ptspoMi","email",0
"586","R_2qfrmU5WOeuFMFV","email",1
"587","R_11XdcVl9Zi6bQwD","email",1
"588","R_2qf6qH5QBS4OHkU","email",1
"589","R_2ZPqU9bBMF6JEJL","email",0
"590","R_2rUgS4nWfNXUvLr","email",1
"591","R_DCbcWUmkjByxuYp","email",1
"592","R_1Hdi6XYWMCLkTYW","email",0
"593","R_2at0cj1pghqjR1f","email",0
"594","R_23VJViDnP3ihbSb","email",1
"595","R_0OH5sQxqrgIL2y5","email",0
"596","R_O6WYH6n5xEfc2Jj","email",0
"597","R_2S3ohxBNclThMdK","email",1
"598","R_1q51qa7eIaKQOz5","email",1
"599","R_1Ldsu5dkUTQxHNH","email",0
"600","R_3J4TAQkJQadaRi4","email",1
"601","R_UYcWGQESXB0qNlD","email",1
"602","R_1kIJBPytkVBTnXt","email",0
"603","R_2pLIblmgExWFXay","Q1",0
"604","R_26g0N63QF12dimd","Q1",0
"605","R_1lrz3yAbv2z1ma8","Q1",0
"606","R_3JwQoEQQMpod4Tv","Q1",0
"607","R_2Vsfaw75TlzKn1Y","Q1",0
"608","R_2rU56zYc3qBh9J6","Q1",0
"609","R_3PoboB0JtJQ7LCu","Q1",1
"610","R_1qgkzp5XCzNYeuR","Q1",0
"611","R_3QPHtO8svWiJyiY","Q1",1
"612","R_26rhaTxhqgTGvjr","Q1",1
"613","R_3eq9yf1mL6XY3w6","Q1",0
"614","R_sZLJ48DqHZrl9kJ","Q1",1
"615","R_Oj8CSPcOn3QKZtD","Q1",0
"616","R_27PD6QcIIuhoklU","Q1",0
"617","R_3j07DoZzRrNFfU9","Q1",0
"618","R_3KISBvACOeRn0Yk","Q1",0
"619","R_A7myoFOuBy1e9r3","Q1",0
"620","R_3PvllMlguAlkQTX","Q1",0
"621","R_31Wye3iSGTGIMVI","Q1",0
"622","R_xbjpjdpF5Bb8LND","Q1",1
"623","R_1l4xOkC08uP82Yj","Q1",1
"624","R_2YJnYeaQbKIA3Xf","Q1",0
"625","R_30l8GXXe643f6VR","Q1",0
"626","R_12RuEHmJuRAiI1f","Q1",1
"627","R_2EoyFEdGZiiiewX","Q1",1
"628","R_21udBl9leEgYvB8","Q1",1
"629","R_3g71JMXXwft3ZGy","Q1",1
"630","R_2wsibzWUKK0XDaK","Q1",1
"631","R_PMuAh1NtrALIhEd","Q1",0
"632","R_Bt6CJCnO6o2uDoR","Q1",1
"633","R_1YXbjjKp2mdlM0F","Q1",0
"634","R_bw5VETE789cN3I5","Q1",0
"635","R_12ijIiieoxUfBkc","Q1",0
"636","R_1eG1zvHVDUudCJG","Q1",0
"637","R_1Os0zbpvU5P36TU","Q1",0
"638","R_1BW8rt80aFRcuI0","Q1",1
"639","R_1r36USBz847yWQB","Q1",1
"640","R_eldVqg22w8Ck6TD","Q1",0
"641","R_5drrJ8DzGH43N7j","Q1",1
"642","R_1kYv7u4Q2Ubrqv5","Q1",1
"643","R_0Mncfj7e6vW02NH","Q1",1
"644","R_3DiuE4UVpcjyMHV","Q1",1
"645","R_3y3zmDciaqjVz4B","Q1",1
"646","R_1jJTR4wNg7YVLU8","Q1",1
"647","R_3FPtyw4w79pD6Hf","Q1",1
"648","R_8Jlv9rnqFuovBnz","Q1",0
"649","R_2dSWDf5thqwCQTn","Q1",1
"650","R_1EgJPhKacNEFxQA","Q1",0
"651","R_3Hv52OlstB5QNnt","Q1",0
"652","R_3J43aO0pzWFKH1Z","Q1",0
"653","R_2XcD1S7kRYsjMeP","Q1",0
"654","R_27yzixhu1m96yUt","Q1",1
"655","R_1pFgdgYZIi2ZgsG","Q1",0
"656","R_3hbdx2OqSK4tsrk","Q1",0
"657","R_2TtnYG7drNcxtQN","Q1",0
"658","R_2viGHZTlphJAQmS","Q1",1
"659","R_2Xh2R0ucq2oixyd","Q1",0
"660","R_1DuHV0VogZgKTOl","Q1",0
"661","R_33jwcvNqJRfPNty","Q1",0
"662","R_1cUDUi7Dxb9YR7R","Q1",1
"663","R_2zdzA6VlBtWING8","Q1",0
"664","R_1nPhsOSPDgCzgh6","Q1",0
"665","R_3njCPcgrh12xuNw","Q1",0
"666","R_2PgLvCThbmlFsIr","Q1",0
"667","R_8ib3wZsjCyiZMzv","Q1",1
"668","R_WAtIRMFY2KMoXL3","Q1",0
"669","R_2ZEWBUc2qnhRaa6","Q1",1
"670","R_2A0xUgKDbrnwr1r","Q1",0
"671","R_1hyGmHKpnGnDiap","Q1",0
"672","R_wMfK2Ik3jtzSrnP","Q1",0
"673","R_3p3Gcrnd7WuJ0DY","Q1",1
"674","R_3314ItInwb829md","Q1",0
"675","R_3hA56B82RpMX8eN","Q1",1
"676","R_3QXgq80PZW5yM6O","Q1",0
"677","R_1QlpnAdkw2LpHeC","Q1",0
"678","R_1exZLDs8oCNSpIM","Q1",0
"679","R_3fCS4JprvxNDAK6","Q1",1
"680","R_1jqd8tWAkg73k16","Q1",0
"681","R_3MiCK8tRsw0V8ir","Q1",1
"682","R_27rFtLibSiFEIVR","Q1",1
"683","R_3Rykt7hRcZVWv3e","Q1",0
"684","R_C1di4VFON4I7OSJ","Q1",1
"685","R_3QRE6Tw3DWAtm56","Q1",0
"686","R_2ByucnPpjfx6x8E","Q1",0
"687","R_vYtXv3CTFjDbPxf","Q1",1
"688","R_8iSofOu6WQVuSbL","Q1",0
"689","R_2PhPB9R377VGuQj","Q1",0
"690","R_31KuxfPmslgndZ0","Q1",1
"691","R_RCtEvyRIhEnQbW9","Q1",0
"692","R_3qg68ViG7vnYipm","Q1",0
"693","R_3NCjzFiF0JK2GqL","Q1",0
"694","R_T7q6MgHUwdup2Ex","Q1",0
"695","R_TdgisIgBfROVuwx","Q1",1
"696","R_2bIQ1TN6IeWvnkP","Q1",0
"697","R_2Cmrh1Njuk9TKK2","Q1",1
"698","R_2TBlvgMGsQ8YLxX","Q1",0
"699","R_BWI2tr4re5G9yp3","Q1",0
"700","R_3PXo429RzNXqibr","Q1",1
"701","R_1Ic3tDcTLwrXWp7","Q1",0
"702","R_O0Bo2mNm3iOdfEJ","Q1",0
"703","R_3n9hYgeRFmMhfpO","Q1",1
"704","R_x3k1qr68EmjFvUt","Q1",0
"705","R_XupexIguaPw9ocN","Q1",0
"706","R_3Kx5tsjFi6RIqB3","Q1",1
"707","R_ZmWgQLngjFiOwaR","Q1",1
"708","R_1mW6KZ42igeLXGS","Q1",1
"709","R_DTuLKbjCvuhWOdz","Q1",1
"710","R_3IbpMtbwGyVxpGg","Q1",0
"711","R_1opTCOOpsI4AcCd","Q1",1
"712","R_2EhMbBl3fWHUkFh","Q1",1
"713","R_2zZ3ixid2sVrgzr","Q1",1
"714","R_2f2nuC87mnJja0X","Q1",1
"715","R_3rZN9sb2Y6YiX8k","Q1",0
"716","R_1in9Hr8KDzRc6dc","Q1",0
"717","R_2qDhEzrUCPZT8TO","Q1",1
"718","R_RlgFJ3AuHQqSR1f","Q1",0
"719","R_qwvkXru4VyxMpCF","Q1",0
"720","R_2EiVbozpWaQF6TS","Q1",0
"721","R_23uNXL1lEuiK2IN","Q1",0
"722","R_yvZyF9pWs7UPzjz","Q1",0
"723","R_2TUaPjFshRv47Ui","Q1",1
"724","R_2QhdcqlCf7KqdFR","Q1",0
"725","R_3MsNjm1CLc8laF0","Q1",0
"726","R_T2h0RVB5sxDFWsp","Q1",1
"727","R_3iVvIsisZSGYhIz","Q1",0
"728","R_djqlb78tkCyuPPX","Q1",1
"729","R_1r6cCPsp91fLiYl","Q1",1
"730","R_pLcVPPE5yXMsTQt","Q1",0
"731","R_2EgAiQnt6PBcXmJ","Q1",1
"732","R_2aA1itN9JcQO9Tj","Q1",1
"733","R_2qDgbsOTMVr6FmZ","Q1",0
"734","R_1rpOYotxCL2eEuM","Q1",0
"735","R_3FXz56E0LAJcLJT","Q1",1
"736","R_3PB68V4Xa59fSDh","Q1",0
"737","R_eLGGXP9DFZ9jPPj","Q1",1
"738","R_1hZiHX8a51KTXgi","Q1",0
"739","R_3lPxl0yHrv7prVf","Q1",0
"740","R_3kmMsRjMzB99jMc","Q1",1
"741","R_3qJXNwqWbvNYLCl","Q1",1
"742","R_5cYBBdkGBpSZhHb","Q1",0
"743","R_21aBiltLc8RJV2A","Q1",0
"744","R_25BICYEJFusrT9Q","Q1",0
"745","R_PIKvX9sP7q71oY1","Q1",0
"746","R_ZmAuvZPlDPp9j7H","Q1",0
"747","R_3fMG9MCYkLbaEg5","Q1",0
"748","R_yEGQFC8j3jtPhNn","Q1",0
"749","R_2wh2IyOZ4reLVhV","Q1",0
"750","R_1rePEBCPJfLUcfr","Q1",0
"751","R_aUULXHSBsE23KW5","Q1",0
"752","R_0v97gnB46xEb52V","Q1",0
"753","R_29hn0zvsbgM4g64","Q1",0
"754","R_3Oi8DOTeBaMqdPS","Q1",0
"755","R_2aKS5eBvnO4Ugxl","Q1",0
"756","R_1r1jm16boPWgWJw","Q1",1
"757","R_3rNCm8PdpcAJjJT","Q1",1
"758","R_3e2MekjCpI3vUkr","Q1",0
"759","R_3szAKE07VpanNAX","Q1",0
"760","R_2wmZtzWju75IKdn","Q1",0
"761","R_20UkzB92r9Shkui","Q1",0
"762","R_3qkhbo6AOM9D5pr","Q1",0
"763","R_9nIoVPwaYK75cvn","Q1",1
"764","R_2WM6PqRcNcaDt85","Q1",0
"765","R_1o72sAbrsAOwZlB","Q1",0
"766","R_3MJWp7ksEq6kZJ6","Q1",1
"767","R_DxgQt7YAm311VCh","Q1",0
"768","R_CfwWridUHT6Gelj","Q1",1
"769","R_uxjh7k2pYqApS37","Q1",0
"770","R_1OVTDt73rUhORrg","Q1",1
"771","R_DIFP7KouN95Ngd3","Q1",1
"772","R_3hihEW9ayLyUdhm","Q1",0
"773","R_3dG4gphhI2l4Ynb","Q1",0
"774","R_2af6jLeWGUBvJhh","Q1",1
"775","R_1cS8MsCEDJx4IzC","Q1",1
"776","R_pyfZa2qmvEQOdjj","Q1",0
"777","R_AajpMrB91ofvKoh","Q1",0
"778","R_BJT05TIIdvxmFc5","Q1",0
"779","R_ypYVSwUQBEXklzP","Q1",0
"780","R_1oi2ttTsZLuWrLO","Q1",1
"781","R_27ppdh7OOsxFEfR","Q1",0
"782","R_3OqvwpcqDC2CB2K","Q1",0
"783","R_1gHfS5ItwkJ39rz","Q1",0
"784","R_3iVTgBqxutxHsJb","Q1",0
"785","R_2Vkme7yQxB4hnPV","Q1",0
"786","R_54MIBcR2U5wbLvb","Q1",0
"787","R_1jr0O4xejQw21az","Q1",0
"788","R_2rCp3pfj95RtQUl","Q1",1
"789","R_25Z2PQxXTE7mFyB","Q1",0
"790","R_Y3KHl41GS2tPLl7","Q1",0
"791","R_1eQ0rtDHTdKvzyF","Q1",1
"792","R_sYTtXOpe7oNvjxL","Q1",1
"793","R_ugnwsSUAzI7Ll3b","Q1",1
"794","R_3hovUejj50eBYyD","Q1",0
"795","R_27cUDN8wG5LlvKs","Q1",0
"796","R_3IQ9YEW6PevF9mD","Q1",0
"797","R_2uI3kZ6jEGIaL0l","Q1",0
"798","R_3fTXVXl2pnqCnUf","Q1",0
"799","R_2frZSW63UrdikTI","Q1",1
"800","R_1QH027RHAFCTuZP","Q1",1
"801","R_28TeFpJUUycMYcZ","Q1",1
"802","R_1Fy8wduWntavLjo","Q1",0
"803","R_1gjrlK0tnkTgV5P","Q1",0
"804","R_vYRez75jRA2mjOV","Q1",1
"805","R_2dGv6XMluUc6dJh","Q1",0
"806","R_339HIzw9aqJeaOJ","Q1",1
"807","R_3NwGOwnMNVNkBRQ","Q1",1
"808","R_Zn68jz78unq9dh7","Q1",1
"809","R_3CQp29zpO9DPeh7","Q1",0
"810","R_2zvFkfKfPWm0NRr","Q1",1
"811","R_1i5ye44le3y7EqS","Q1",1
"812","R_1g6lewwpLGC4bTd","Q1",0
"813","R_1LogH1nuUDXVEk1","Q1",0
"814","R_3CPi5JzPHCG5DaK","Q1",0
"815","R_2aQ90Ft13C3dUCk","Q1",0
"816","R_eG0W4joqWve4oPT","Q1",1
"817","R_32WSh8008l2VJvD","Q1",1
"818","R_AGVbd159nAPkAXD","Q1",0
"819","R_9yvX2hU3xm8sLoB","Q1",0
"820","R_1LSj0aTEYWiLupD","Q1",1
"821","R_2fqcIW1WTtDhnl7","Q1",1
"822","R_2PhwxFWayl14SRs","Q1",1
"823","R_3ewBJoYiMsM7GEi","Q1",0
"824","R_2PnGzdBGb7uzzFt","Q1",1
"825","R_1BQ7d0lZZW8UF5J","Q1",1
"826","R_1oiIzJZdlo9NZz9","Q1",1
"827","R_3nMI7wEV5uz9A0O","Q1",1
"828","R_0pT6XLgISuPCscV","Q1",1
"829","R_2cezBmKOu4pVtlu","Q1",0
"830","R_2YMyugt3jqsgNNz","Q1",1
"831","R_2Spj65ojJpL5BMD","Q1",0
"832","R_AsRSiV7xA4dO9gd","Q1",1
"833","R_2fIKwcLh9ruHcNn","Q1",0
"834","R_3NEUACyjoJ3yFDo","Q1",0
"835","R_301RVzapLMF6gPd","Q1",0
"836","R_1CDEfk5NinCoduf","Q1",1
"837","R_21cXF9xgYdSYjkh","Q1",0
"838","R_Z91WO1iPfjr0sdH","Q1",1
"839","R_4MwGWVaUmjoQ21b","Q1",0
"840","R_1Nx1e8AQwPnSZ0c","Q1",0
"841","R_2OO9qCKhXOEO8vF","Q1",1
"842","R_QgnQGj5lvq3rZx7","Q1",1
"843","R_Xv7pta2WHcs2JMd","Q1",0
"844","R_1ddbQba0d2GrLL6","Q1",1
"845","R_Qn4fP85PfzFZv5n","Q1",0
"846","R_3PtWSMTVkzzjJEi","Q1",1
"847","R_2sRMXIoHafaINDs","Q1",0
"848","R_26gRiNQC05sPkyy","Q1",1
"849","R_2TZwlalWpePC3Lf","Q1",0
"850","R_2fva2fxgk6i2Cec","Q1",0
"851","R_T2ev83vHjLWbluh","Q1",0
"852","R_3nOBoLSOdtxCne7","Q1",1
"853","R_1eCzEpXa5CiGzUl","Q1",0
"854","R_1FLqpLydG4xO69y","Q1",0
"855","R_10U7kkjxsc34qt3","Q1",1
"856","R_czHPnqyG05texFv","Q1",1
"857","R_3Gp4yPBlfpUaNbu","Q1",0
"858","R_2zOaZ3gtWGzm6Rx","Q1",0
"859","R_3nN6ImxDIZ564Ya","Q1",1
"860","R_aW84s1VW7MCKEgx","Q1",1
"861","R_XNwL9HgWLkNFufL","Q1",0
"862","R_XEUoeKTosSsx0GJ","Q1",1
"863","R_9ThE9A7wgwKY6Kl","Q1",0
"864","R_yVKZWRsBPcf14HL","Q1",0
"865","R_XB3pGXHyjKnp8qZ","Q1",1
"866","R_2R3pcg02utHSVKS","Q1",1
"867","R_3sA23H3awTBQnaH","Q1",0
"868","R_2pXLXSB1AUD691B","Q1",1
"869","R_1CvgJa42gKvrL7C","Q1",0
"870","R_8J4t60BHIPoCdvH","Q1",0
"871","R_1jHX1KwUHTpUopF","Q1",1
"872","R_3Evi4wHokUsmEM8","Q1",1
"873","R_31hj1UI83RX393k","Q1",0
"874","R_73g9h1d23hB0yMV","Q1",0
"875","R_WjqXo3652QsUPx7","Q1",0
"876","R_2TS0lyhaVBeboSv","Q1",1
"877","R_d4jHoGfsUw9Eqzv","Q1",1
"878","R_3IYmCENI0cP8yKa","Q1",1
"879","R_yCKb0a4i3vhnsf7","Q1",0
"880","R_2ZC7IuGH5as1fLL","Q1",1
"881","R_yIxf0IJFWTrpngd","Q1",1
"882","R_1qXvBDI2FHJLC7o","Q1",0
"883","R_1lc7GvRfyTYIB8X","Q1",1
"884","R_1cUkPItQvQeDA8F","Q1",1
"885","R_BFi6pChJl11wVbj","Q1",1
"886","R_2ebc3Kb6ptspoMi","Q1",1
"887","R_2qfrmU5WOeuFMFV","Q1",1
"888","R_11XdcVl9Zi6bQwD","Q1",0
"889","R_2qf6qH5QBS4OHkU","Q1",1
"890","R_2ZPqU9bBMF6JEJL","Q1",1
"891","R_2rUgS4nWfNXUvLr","Q1",1
"892","R_DCbcWUmkjByxuYp","Q1",0
"893","R_1Hdi6XYWMCLkTYW","Q1",0
"894","R_2at0cj1pghqjR1f","Q1",0
"895","R_23VJViDnP3ihbSb","Q1",1
"896","R_0OH5sQxqrgIL2y5","Q1",1
"897","R_O6WYH6n5xEfc2Jj","Q1",1
"898","R_2S3ohxBNclThMdK","Q1",0
"899","R_1q51qa7eIaKQOz5","Q1",1
"900","R_1Ldsu5dkUTQxHNH","Q1",1
"901","R_3J4TAQkJQadaRi4","Q1",0
"902","R_UYcWGQESXB0qNlD","Q1",0
"903","R_1kIJBPytkVBTnXt","Q1",0
"904","R_2pLIblmgExWFXay","Q2",0
"905","R_26g0N63QF12dimd","Q2",0
"906","R_1lrz3yAbv2z1ma8","Q2",0
"907","R_3JwQoEQQMpod4Tv","Q2",0
"908","R_2Vsfaw75TlzKn1Y","Q2",0
"909","R_2rU56zYc3qBh9J6","Q2",0
"910","R_3PoboB0JtJQ7LCu","Q2",1
"911","R_1qgkzp5XCzNYeuR","Q2",0
"912","R_3QPHtO8svWiJyiY","Q2",0
"913","R_26rhaTxhqgTGvjr","Q2",0
"914","R_3eq9yf1mL6XY3w6","Q2",0
"915","R_sZLJ48DqHZrl9kJ","Q2",0
"916","R_Oj8CSPcOn3QKZtD","Q2",0
"917","R_27PD6QcIIuhoklU","Q2",0
"918","R_3j07DoZzRrNFfU9","Q2",0
"919","R_3KISBvACOeRn0Yk","Q2",0
"920","R_A7myoFOuBy1e9r3","Q2",0
"921","R_3PvllMlguAlkQTX","Q2",0
"922","R_31Wye3iSGTGIMVI","Q2",0
"923","R_xbjpjdpF5Bb8LND","Q2",0
"924","R_1l4xOkC08uP82Yj","Q2",0
"925","R_2YJnYeaQbKIA3Xf","Q2",0
"926","R_30l8GXXe643f6VR","Q2",0
"927","R_12RuEHmJuRAiI1f","Q2",0
"928","R_2EoyFEdGZiiiewX","Q2",0
"929","R_21udBl9leEgYvB8","Q2",0
"930","R_3g71JMXXwft3ZGy","Q2",0
"931","R_2wsibzWUKK0XDaK","Q2",0
"932","R_PMuAh1NtrALIhEd","Q2",0
"933","R_Bt6CJCnO6o2uDoR","Q2",0
"934","R_1YXbjjKp2mdlM0F","Q2",1
"935","R_bw5VETE789cN3I5","Q2",0
"936","R_12ijIiieoxUfBkc","Q2",0
"937","R_1eG1zvHVDUudCJG","Q2",0
"938","R_1Os0zbpvU5P36TU","Q2",1
"939","R_1BW8rt80aFRcuI0","Q2",0
"940","R_1r36USBz847yWQB","Q2",0
"941","R_eldVqg22w8Ck6TD","Q2",0
"942","R_5drrJ8DzGH43N7j","Q2",0
"943","R_1kYv7u4Q2Ubrqv5","Q2",0
"944","R_0Mncfj7e6vW02NH","Q2",1
"945","R_3DiuE4UVpcjyMHV","Q2",0
"946","R_3y3zmDciaqjVz4B","Q2",0
"947","R_1jJTR4wNg7YVLU8","Q2",0
"948","R_3FPtyw4w79pD6Hf","Q2",0
"949","R_8Jlv9rnqFuovBnz","Q2",0
"950","R_2dSWDf5thqwCQTn","Q2",0
"951","R_1EgJPhKacNEFxQA","Q2",0
"952","R_3Hv52OlstB5QNnt","Q2",0
"953","R_3J43aO0pzWFKH1Z","Q2",0
"954","R_2XcD1S7kRYsjMeP","Q2",0
"955","R_27yzixhu1m96yUt","Q2",0
"956","R_1pFgdgYZIi2ZgsG","Q2",0
"957","R_3hbdx2OqSK4tsrk","Q2",0
"958","R_2TtnYG7drNcxtQN","Q2",0
"959","R_2viGHZTlphJAQmS","Q2",0
"960","R_2Xh2R0ucq2oixyd","Q2",0
"961","R_1DuHV0VogZgKTOl","Q2",0
"962","R_33jwcvNqJRfPNty","Q2",0
"963","R_1cUDUi7Dxb9YR7R","Q2",0
"964","R_2zdzA6VlBtWING8","Q2",0
"965","R_1nPhsOSPDgCzgh6","Q2",0
"966","R_3njCPcgrh12xuNw","Q2",0
"967","R_2PgLvCThbmlFsIr","Q2",0
"968","R_8ib3wZsjCyiZMzv","Q2",0
"969","R_WAtIRMFY2KMoXL3","Q2",0
"970","R_2ZEWBUc2qnhRaa6","Q2",0
"971","R_2A0xUgKDbrnwr1r","Q2",NA
"972","R_1hyGmHKpnGnDiap","Q2",0
"973","R_wMfK2Ik3jtzSrnP","Q2",0
"974","R_3p3Gcrnd7WuJ0DY","Q2",0
"975","R_3314ItInwb829md","Q2",0
"976","R_3hA56B82RpMX8eN","Q2",0
"977","R_3QXgq80PZW5yM6O","Q2",0
"978","R_1QlpnAdkw2LpHeC","Q2",0
"979","R_1exZLDs8oCNSpIM","Q2",0
"980","R_3fCS4JprvxNDAK6","Q2",0
"981","R_1jqd8tWAkg73k16","Q2",0
"982","R_3MiCK8tRsw0V8ir","Q2",0
"983","R_27rFtLibSiFEIVR","Q2",0
"984","R_3Rykt7hRcZVWv3e","Q2",0
"985","R_C1di4VFON4I7OSJ","Q2",1
"986","R_3QRE6Tw3DWAtm56","Q2",0
"987","R_2ByucnPpjfx6x8E","Q2",0
"988","R_vYtXv3CTFjDbPxf","Q2",0
"989","R_8iSofOu6WQVuSbL","Q2",1
"990","R_2PhPB9R377VGuQj","Q2",0
"991","R_31KuxfPmslgndZ0","Q2",1
"992","R_RCtEvyRIhEnQbW9","Q2",1
"993","R_3qg68ViG7vnYipm","Q2",0
"994","R_3NCjzFiF0JK2GqL","Q2",0
"995","R_T7q6MgHUwdup2Ex","Q2",0
"996","R_TdgisIgBfROVuwx","Q2",0
"997","R_2bIQ1TN6IeWvnkP","Q2",0
"998","R_2Cmrh1Njuk9TKK2","Q2",0
"999","R_2TBlvgMGsQ8YLxX","Q2",0
"1000","R_BWI2tr4re5G9yp3","Q2",0
"1001","R_3PXo429RzNXqibr","Q2",0
"1002","R_1Ic3tDcTLwrXWp7","Q2",0
"1003","R_O0Bo2mNm3iOdfEJ","Q2",0
"1004","R_3n9hYgeRFmMhfpO","Q2",0
"1005","R_x3k1qr68EmjFvUt","Q2",0
"1006","R_XupexIguaPw9ocN","Q2",0
"1007","R_3Kx5tsjFi6RIqB3","Q2",0
"1008","R_ZmWgQLngjFiOwaR","Q2",0
"1009","R_1mW6KZ42igeLXGS","Q2",0
"1010","R_DTuLKbjCvuhWOdz","Q2",1
"1011","R_3IbpMtbwGyVxpGg","Q2",0
"1012","R_1opTCOOpsI4AcCd","Q2",0
"1013","R_2EhMbBl3fWHUkFh","Q2",0
"1014","R_2zZ3ixid2sVrgzr","Q2",0
"1015","R_2f2nuC87mnJja0X","Q2",0
"1016","R_3rZN9sb2Y6YiX8k","Q2",0
"1017","R_1in9Hr8KDzRc6dc","Q2",0
"1018","R_2qDhEzrUCPZT8TO","Q2",0
"1019","R_RlgFJ3AuHQqSR1f","Q2",0
"1020","R_qwvkXru4VyxMpCF","Q2",0
"1021","R_2EiVbozpWaQF6TS","Q2",0
"1022","R_23uNXL1lEuiK2IN","Q2",0
"1023","R_yvZyF9pWs7UPzjz","Q2",0
"1024","R_2TUaPjFshRv47Ui","Q2",1
"1025","R_2QhdcqlCf7KqdFR","Q2",0
"1026","R_3MsNjm1CLc8laF0","Q2",0
"1027","R_T2h0RVB5sxDFWsp","Q2",0
"1028","R_3iVvIsisZSGYhIz","Q2",0
"1029","R_djqlb78tkCyuPPX","Q2",1
"1030","R_1r6cCPsp91fLiYl","Q2",0
"1031","R_pLcVPPE5yXMsTQt","Q2",0
"1032","R_2EgAiQnt6PBcXmJ","Q2",0
"1033","R_2aA1itN9JcQO9Tj","Q2",0
"1034","R_2qDgbsOTMVr6FmZ","Q2",0
"1035","R_1rpOYotxCL2eEuM","Q2",0
"1036","R_3FXz56E0LAJcLJT","Q2",1
"1037","R_3PB68V4Xa59fSDh","Q2",0
"1038","R_eLGGXP9DFZ9jPPj","Q2",1
"1039","R_1hZiHX8a51KTXgi","Q2",0
"1040","R_3lPxl0yHrv7prVf","Q2",0
"1041","R_3kmMsRjMzB99jMc","Q2",0
"1042","R_3qJXNwqWbvNYLCl","Q2",0
"1043","R_5cYBBdkGBpSZhHb","Q2",0
"1044","R_21aBiltLc8RJV2A","Q2",0
"1045","R_25BICYEJFusrT9Q","Q2",0
"1046","R_PIKvX9sP7q71oY1","Q2",0
"1047","R_ZmAuvZPlDPp9j7H","Q2",0
"1048","R_3fMG9MCYkLbaEg5","Q2",0
"1049","R_yEGQFC8j3jtPhNn","Q2",0
"1050","R_2wh2IyOZ4reLVhV","Q2",0
"1051","R_1rePEBCPJfLUcfr","Q2",0
"1052","R_aUULXHSBsE23KW5","Q2",0
"1053","R_0v97gnB46xEb52V","Q2",0
"1054","R_29hn0zvsbgM4g64","Q2",1
"1055","R_3Oi8DOTeBaMqdPS","Q2",0
"1056","R_2aKS5eBvnO4Ugxl","Q2",0
"1057","R_1r1jm16boPWgWJw","Q2",0
"1058","R_3rNCm8PdpcAJjJT","Q2",0
"1059","R_3e2MekjCpI3vUkr","Q2",0
"1060","R_3szAKE07VpanNAX","Q2",0
"1061","R_2wmZtzWju75IKdn","Q2",1
"1062","R_20UkzB92r9Shkui","Q2",0
"1063","R_3qkhbo6AOM9D5pr","Q2",0
"1064","R_9nIoVPwaYK75cvn","Q2",1
"1065","R_2WM6PqRcNcaDt85","Q2",0
"1066","R_1o72sAbrsAOwZlB","Q2",0
"1067","R_3MJWp7ksEq6kZJ6","Q2",1
"1068","R_DxgQt7YAm311VCh","Q2",0
"1069","R_CfwWridUHT6Gelj","Q2",1
"1070","R_uxjh7k2pYqApS37","Q2",0
